1445;6267;impassable;0;0;
1445;7108;impassable;0;0;
1445;7265;impassable;0;0;
1516;1476;impassable;0;0;
1516;6374;impassable;0;0;
1516;6383;impassable;0;0;
1518;2983;impassable;0;0;
1518;2990;impassable;0;0;
1518;3865;impassable;0;0;
1518;3866;impassable;0;0;
1518;3869;impassable;0;0;
1518;3870;impassable;0;0;
1518;3871;impassable;0;0;
1518;4152;impassable;0;0;
1518;4153;impassable;0;0;
1518;8204;impassable;0;0;
1518;9665;impassable;0;0;
1519;1355;impassable;0;0;
1519;1356;impassable;0;0;
1519;1425;impassable;0;0;
1519;1426;impassable;0;0;
1519;1428;impassable;0;0;
1519;1469;impassable;0;0;
1519;3079;impassable;0;0;
1519;6253;impassable;0;0;
1519;6896;impassable;0;0;
1519;6956;impassable;0;0;
1519;6959;impassable;0;0;
1519;7011;impassable;0;0;
1519;7012;impassable;0;0;
1519;7066;impassable;0;0;
1519;7069;impassable;0;0;
1519;7070;impassable;0;0;
1519;7166;impassable;0;0;
1519;7169;impassable;0;0;
1519;7174;impassable;0;0;
1519;7196;impassable;0;0;
1519;7197;impassable;0;0;
1519;7198;impassable;0;0;
1519;7199;impassable;0;0;
1519;7201;impassable;0;0;
1519;7205;impassable;0;0;
1519;7206;impassable;0;0;
1519;7207;impassable;0;0;
1519;7209;impassable;0;0;
1519;7210;impassable;0;0;
1519;7211;impassable;0;0;
1519;7212;impassable;0;0;
1519;7213;impassable;0;0;
1519;7229;impassable;0;0;
1519;7236;impassable;0;0;
1519;9653;impassable;0;0;
1522;357;impassable;0;0;
1522;358;impassable;0;0;
1522;362;impassable;0;0;
1522;369;impassable;0;0;
1522;486;impassable;0;0;
1522;487;impassable;0;0;
1522;1568;impassable;0;0;
1522;2189;impassable;0;0;
1522;2470;impassable;0;0;
1523;370;impassable;0;0;
1523;371;impassable;0;0;
1523;389;impassable;0;0;
1523;427;impassable;0;0;
1523;428;impassable;0;0;
1523;2185;impassable;0;0;
1523;2187;impassable;0;0;
1523;2205;impassable;0;0;
1523;2206;impassable;0;0;
1523;2252;impassable;0;0;
1523;2257;impassable;0;0;
1523;2258;impassable;0;0;
1523;2259;impassable;0;0;
1523;2303;impassable;0;0;
1523;2305;impassable;0;0;
1523;2306;impassable;0;0;
1524;1325;impassable;0;0;
1524;1326;impassable;0;0;
1524;2691;impassable;0;0;
1524;2695;impassable;0;0;
1524;3021;impassable;0;0;
1524;3025;impassable;0;0;
1524;7119;impassable;0;0;
1524;7139;impassable;0;0;
1524;7149;impassable;0;0;
1524;7150;impassable;0;0;
1526;2934;impassable;0;0;
1526;2936;impassable;0;0;
1526;2992;impassable;0;0;
1526;2995;impassable;0;0;
1526;3003;impassable;0;0;
1526;3010;impassable;0;0;
1526;3011;impassable;0;0;
1526;3090;impassable;0;0;
1526;3091;impassable;0;0;
1526;3112;impassable;0;0;
1526;3115;impassable;0;0;
1526;3138;impassable;0;0;
1526;3195;impassable;0;0;
1526;5414;impassable;0;0;
1526;7121;impassable;0;0;
1526;7123;impassable;0;0;
1526;7124;impassable;0;0;
1526;7134;impassable;0;0;
1526;7135;impassable;0;0;
1526;7347;impassable;0;0;
1526;7348;impassable;0;0;
1526;9653;impassable;0;0;
1527;1276;impassable;0;0;
1527;2737;impassable;0;0;
1527;2738;impassable;0;0;
1527;2739;impassable;0;0;
1527;2762;impassable;0;0;
1527;2763;impassable;0;0;
1527;2767;impassable;0;0;
1527;2770;impassable;0;0;
1527;2781;impassable;0;0;
1527;2782;impassable;0;0;
1527;2786;impassable;0;0;
1527;2787;impassable;0;0;
1527;2788;impassable;0;0;
1527;2789;impassable;0;0;
1527;2940;impassable;0;0;
1527;7088;impassable;0;0;
1527;7089;impassable;0;0;
1527;7090;impassable;0;0;
1528;1267;impassable;0;0;
1528;1269;impassable;0;0;
1528;1270;impassable;0;0;
1528;1272;impassable;0;0;
1528;1273;impassable;0;0;
1528;2808;impassable;0;0;
1528;2810;impassable;0;0;
1528;2811;impassable;0;0;
1528;2813;impassable;0;0;
1528;2815;impassable;0;0;
1528;2816;impassable;0;0;
1528;2819;impassable;0;0;
1528;2820;impassable;0;0;
1528;2924;impassable;0;0;
1528;2926;impassable;0;0;
1528;2930;impassable;0;0;
1528;3116;impassable;0;0;
1528;3118;impassable;0;0;
1528;3119;impassable;0;0;
1528;3121;impassable;0;0;
1528;3201;impassable;0;0;
1528;3206;impassable;0;0;
1528;3207;impassable;0;0;
1528;3208;impassable;0;0;
1528;3322;impassable;0;0;
1528;3325;impassable;0;0;
1528;3328;impassable;0;0;
1528;3331;impassable;0;0;
1528;3332;impassable;0;0;
1528;3333;impassable;0;0;
1528;3361;impassable;0;0;
1528;3366;impassable;0;0;
1528;3369;impassable;0;0;
1528;3370;impassable;0;0;
1528;5896;impassable;0;0;
1528;7077;impassable;0;0;
1528;7081;impassable;0;0;
1528;7083;impassable;0;0;
1528;7085;impassable;0;0;
1529;1180;impassable;0;0;
1529;1184;impassable;0;0;
1529;1289;impassable;0;0;
1529;1292;impassable;0;0;
1529;1293;impassable;0;0;
1529;1458;impassable;0;0;
1529;3071;impassable;0;0;
1529;3072;impassable;0;0;
1529;3073;impassable;0;0;
1529;3074;impassable;0;0;
1529;3076;impassable;0;0;
1529;3077;impassable;0;0;
1529;3078;impassable;0;0;
1529;3080;impassable;0;0;
1529;3083;impassable;0;0;
1529;5509;impassable;0;0;
1529;5761;impassable;0;0;
1529;5762;impassable;0;0;
1529;5763;impassable;0;0;
1529;5777;impassable;0;0;
1529;5791;impassable;0;0;
1529;5793;impassable;0;0;
1529;5796;impassable;0;0;
1529;5805;impassable;0;0;
1529;5810;impassable;0;0;
1529;5811;impassable;0;0;
1529;5812;impassable;0;0;
1529;5813;impassable;0;0;
1529;5814;impassable;0;0;
1529;5818;impassable;0;0;
1529;5820;impassable;0;0;
1529;5844;impassable;0;0;
1529;6177;impassable;0;0;
1529;7097;impassable;0;0;
1529;7098;impassable;0;0;
1529;7099;impassable;0;0;
1529;7100;impassable;0;0;
1529;7103;impassable;0;0;
1529;7104;impassable;0;0;
1529;7266;impassable;0;0;
1529;7267;impassable;0;0;
1529;7268;impassable;0;0;
1529;7269;impassable;0;0;
1529;7271;impassable;0;0;
1529;7273;impassable;0;0;
1529;7445;impassable;0;0;
1530;884;impassable;0;0;
1530;885;impassable;0;0;
1530;888;impassable;0;0;
1530;903;impassable;0;0;
1530;908;impassable;0;0;
1530;909;impassable;0;0;
1530;912;impassable;0;0;
1530;915;impassable;0;0;
1530;924;impassable;0;0;
1530;5066;impassable;0;0;
1530;5078;impassable;0;0;
1530;5095;impassable;0;0;
1530;5100;impassable;0;0;
1530;5107;impassable;0;0;
1530;5110;impassable;0;0;
1530;5131;impassable;0;0;
1530;5134;impassable;0;0;
1530;5210;impassable;0;0;
1530;5215;impassable;0;0;
1530;5269;impassable;0;0;
1530;5282;impassable;0;0;
1530;5287;impassable;0;0;
1530;5288;impassable;0;0;
1530;5289;impassable;0;0;
1530;5292;impassable;0;0;
1530;5294;impassable;0;0;
1530;5295;impassable;0;0;
1530;5296;impassable;0;0;
1530;5300;impassable;0;0;
1531;1193;impassable;0;0;
1531;1195;impassable;0;0;
1531;1196;impassable;0;0;
1531;1284;impassable;0;0;
1531;1287;impassable;0;0;
1531;3080;impassable;0;0;
1531;3106;impassable;0;0;
1531;3107;impassable;0;0;
1531;3108;impassable;0;0;
1531;3109;impassable;0;0;
1531;3111;impassable;0;0;
1531;3112;impassable;0;0;
1531;3138;impassable;0;0;
1531;5376;impassable;0;0;
1531;5843;impassable;0;0;
1531;5844;impassable;0;0;
1531;5862;impassable;0;0;
1531;5863;impassable;0;0;
1531;5864;impassable;0;0;
1531;7096;impassable;0;0;
1531;7099;impassable;0;0;
1531;7100;impassable;0;0;
1532;963;impassable;0;0;
1532;966;impassable;0;0;
1532;968;impassable;0;0;
1532;1237;impassable;0;0;
1532;1238;impassable;0;0;
1532;1240;impassable;0;0;
1532;1241;impassable;0;0;
1532;3211;impassable;0;0;
1532;3369;impassable;0;0;
1532;3370;impassable;0;0;
1532;3388;impassable;0;0;
1532;3389;impassable;0;0;
1532;3391;impassable;0;0;
1532;3392;impassable;0;0;
1532;3393;impassable;0;0;
1532;3394;impassable;0;0;
1532;3414;impassable;0;0;
1532;5421;impassable;0;0;
1532;5422;impassable;0;0;
1532;5895;impassable;0;0;
1532;5896;impassable;0;0;
1532;5897;impassable;0;0;
1532;5898;impassable;0;0;
1532;5899;impassable;0;0;
1532;5900;impassable;0;0;
1532;5921;impassable;0;0;
1532;5922;impassable;0;0;
1532;5923;impassable;0;0;
1532;5924;impassable;0;0;
1532;5937;impassable;0;0;
1532;5938;impassable;0;0;
1532;5939;impassable;0;0;
1533;3813;impassable;0;0;
1533;3819;impassable;0;0;
1533;3820;impassable;0;0;
1533;6027;impassable;0;0;
1533;6028;impassable;0;0;
1533;6516;impassable;0;0;
1533;6521;impassable;0;0;
1533;6522;impassable;0;0;
1533;6524;impassable;0;0;
1533;7567;impassable;0;0;
1849;9538;impassable;0;0;
1849;9540;impassable;0;0;
1849;9542;impassable;0;0;
1849;9543;impassable;0;0;
1849;9545;impassable;0;0;
1849;9547;impassable;0;0;
1849;9554;impassable;0;0;
1849;9555;impassable;0;0;
1849;9556;impassable;0;0;
1985;372;impassable;0;0;
1985;374;impassable;0;0;
1985;375;impassable;0;0;
1985;376;impassable;0;0;
1985;377;impassable;0;0;
1985;382;impassable;0;0;
1985;384;impassable;0;0;
1985;1572;impassable;0;0;
1985;1573;impassable;0;0;
1985;1575;impassable;0;0;
1985;1576;impassable;0;0;
1985;2191;impassable;0;0;
1985;2197;impassable;0;0;
1985;2199;impassable;0;0;
1985;2200;impassable;0;0;
1985;2201;impassable;0;0;
1985;2270;impassable;0;0;
1985;2273;impassable;0;0;
1985;2274;impassable;0;0;
1985;2280;impassable;0;0;
1985;2282;impassable;0;0;
1985;2283;impassable;0;0;
1985;2284;impassable;0;0;
1985;2285;impassable;0;0;
1985;2289;impassable;0;0;
1985;2292;impassable;0;0;
1985;2295;impassable;0;0;
1985;2297;impassable;0;0;
1985;2320;impassable;0;0;
1985;2322;impassable;0;0;
1985;2323;impassable;0;0;
1985;2328;impassable;0;0;
1985;2330;impassable;0;0;
1985;2331;impassable;0;0;
1985;2333;impassable;0;0;
1985;2334;impassable;0;0;
1985;2336;impassable;0;0;
1985;2337;impassable;0;0;
1985;2452;impassable;0;0;
1985;2881;impassable;0;0;
1985;2882;impassable;0;0;
1985;2886;impassable;0;0;
1985;2894;impassable;0;0;
1985;4441;impassable;0;0;
1985;8758;impassable;0;0;
1986;2677;impassable;0;0;
1986;2678;impassable;0;0;
1986;3863;impassable;0;0;
1986;3879;impassable;0;0;
1986;4077;impassable;0;0;
1986;4143;impassable;0;0;
1986;4154;impassable;0;0;
1986;4171;impassable;0;0;
1986;4194;impassable;0;0;
1986;4312;impassable;0;0;
1986;4313;impassable;0;0;
1986;4315;impassable;0;0;
1986;4316;impassable;0;0;
1986;4317;impassable;0;0;
1986;4318;impassable;0;0;
1986;4319;impassable;0;0;
1986;4320;impassable;0;0;
1986;4325;impassable;0;0;
1986;4327;impassable;0;0;
1986;4344;impassable;0;0;
1986;4353;impassable;0;0;
1987;1991;impassable;0;0;
1987;2680;impassable;0;0;
1987;2686;impassable;0;0;
1988;1997;impassable;0;0;
1988;2000;impassable;0;0;
1988;2002;impassable;0;0;
1989;1990;impassable;0;0;
1989;2680;impassable;0;0;
1989;2686;impassable;0;0;
1990;1997;impassable;0;0;
1990;2000;impassable;0;0;
1990;2001;impassable;0;0;
1991;2000;impassable;0;0;
1991;2002;impassable;0;0;
1991;2680;impassable;0;0;
1992;1997;impassable;0;0;
1992;2001;impassable;0;0;
1993;1996;impassable;0;0;
1993;1998;impassable;0;0;
1993;2681;impassable;0;0;
1994;2677;impassable;0;0;
1994;3891;impassable;0;0;
1994;4143;impassable;0;0;
1994;4154;impassable;0;0;
1994;4197;impassable;0;0;
1994;4281;impassable;0;0;
1994;4295;impassable;0;0;
1994;4298;impassable;0;0;
1994;4311;impassable;0;0;
1994;4317;impassable;0;0;
1994;4318;impassable;0;0;
1994;4330;impassable;0;0;
1994;4337;impassable;0;0;
1994;4342;impassable;0;0;
1994;4344;impassable;0;0;
1995;3812;impassable;0;0;
1995;3813;impassable;0;0;
1995;3814;impassable;0;0;
1995;3815;impassable;0;0;
1995;3818;impassable;0;0;
1995;3819;impassable;0;0;
1995;3820;impassable;0;0;
1995;3821;impassable;0;0;
1995;6516;impassable;0;0;
1996;2001;impassable;0;0;
1996;2681;impassable;0;0;
1998;2680;impassable;0;0;
1998;2681;impassable;0;0;
1999;3768;impassable;0;0;
1999;3877;impassable;0;0;
1999;4141;impassable;0;0;
1999;4186;impassable;0;0;
1999;4189;impassable;0;0;
1999;4193;impassable;0;0;
1999;4282;impassable;0;0;
1999;4284;impassable;0;0;
1999;4285;impassable;0;0;
1999;4287;impassable;0;0;
1999;4288;impassable;0;0;
1999;4290;impassable;0;0;
1999;4295;impassable;0;0;
1999;4314;impassable;0;0;
2000;2686;impassable;0;0;
2002;2680;impassable;0;0;
2003;2702;impassable;0;0;
2003;2703;impassable;0;0;
2003;2704;impassable;0;0;
2003;2706;impassable;0;0;
2003;2707;impassable;0;0;
2003;2708;impassable;0;0;
2003;2710;impassable;0;0;
2003;2723;impassable;0;0;
2003;2724;impassable;0;0;
2003;2725;impassable;0;0;
2003;2726;impassable;0;0;
2003;2729;impassable;0;0;
2003;2730;impassable;0;0;
2003;2748;impassable;0;0;
2003;2757;impassable;0;0;
2003;2771;impassable;0;0;
2003;2772;impassable;0;0;
2003;2773;impassable;0;0;
2003;2774;impassable;0;0;
2003;2775;impassable;0;0;
2003;2776;impassable;0;0;
2003;2779;impassable;0;0;
2003;2836;impassable;0;0;
2003;2838;impassable;0;0;
2003;2848;impassable;0;0;
2003;2888;impassable;0;0;
2003;2889;impassable;0;0;
2003;2891;impassable;0;0;
2003;2892;impassable;0;0;
2003;2896;impassable;0;0;
2003;2899;impassable;0;0;
2003;2952;impassable;0;0;
2003;2953;impassable;0;0;
2003;2955;impassable;0;0;
2003;2956;impassable;0;0;
2003;2960;impassable;0;0;
2003;3160;impassable;0;0;
2003;3161;impassable;0;0;
2003;3162;impassable;0;0;
2003;3163;impassable;0;0;
2003;3164;impassable;0;0;
2003;3165;impassable;0;0;
2003;3167;impassable;0;0;
2003;3171;impassable;0;0;
2003;3173;impassable;0;0;
2003;3174;impassable;0;0;
2003;3176;impassable;0;0;
2003;3179;impassable;0;0;
2003;3180;impassable;0;0;
2003;3181;impassable;0;0;
2003;3182;impassable;0;0;
2003;3186;impassable;0;0;
2003;3190;impassable;0;0;
2676;2771;impassable;0;0;
2676;2776;impassable;0;0;
2676;2780;impassable;0;0;
2676;2795;impassable;0;0;
2676;2798;impassable;0;0;
2677;2678;impassable;0;0;
2677;3864;impassable;0;0;
2677;3891;impassable;0;0;
2677;4075;impassable;0;0;
2677;4197;impassable;0;0;
2677;4282;impassable;0;0;
2677;4283;impassable;0;0;
2677;4315;impassable;0;0;
2677;4317;impassable;0;0;
2678;2682;impassable;0;0;
2678;3763;impassable;0;0;
2678;3768;impassable;0;0;
2678;3864;impassable;0;0;
2678;3877;impassable;0;0;
2678;3879;impassable;0;0;
2678;4065;impassable;0;0;
2678;4076;impassable;0;0;
2678;4151;impassable;0;0;
2678;4154;impassable;0;0;
2678;4186;impassable;0;0;
2678;4189;impassable;0;0;
2678;4193;impassable;0;0;
2678;4194;impassable;0;0;
2678;4197;impassable;0;0;
2678;4200;impassable;0;0;
2678;4282;impassable;0;0;
2678;4284;impassable;0;0;
2678;4288;impassable;0;0;
2678;4291;impassable;0;0;
2678;4312;impassable;0;0;
2678;4313;impassable;0;0;
2678;4314;impassable;0;0;
2678;4315;impassable;0;0;
2678;4320;impassable;0;0;
2678;4325;impassable;0;0;
2678;9434;impassable;0;0;
2680;3;impassable;0;0;
2680;1521;impassable;0;0;
2680;2681;impassable;0;0;
2680;2686;impassable;0;0;
2680;4367;impassable;0;0;
2680;4369;impassable;0;0;
2680;4371;impassable;0;0;
2680;4375;impassable;0;0;
2680;4379;impassable;0;0;
2680;4381;impassable;0;0;
2680;4383;impassable;0;0;
2680;4385;impassable;0;0;
2680;4387;impassable;0;0;
2680;4388;impassable;0;0;
2680;8793;impassable;0;0;
2680;8794;impassable;0;0;
2680;8795;impassable;0;0;
2680;8796;impassable;0;0;
2680;8816;impassable;0;0;
2680;8817;impassable;0;0;
2680;8877;impassable;0;0;
2680;8881;impassable;0;0;
2680;8892;impassable;0;0;
2680;9405;impassable;0;0;
2680;9406;impassable;0;0;
2680;9408;impassable;0;0;
2680;9410;impassable;0;0;
2680;9471;impassable;0;0;
2680;9481;impassable;0;0;
2680;9665;impassable;0;0;
2681;2684;impassable;0;0;
2681;2689;impassable;0;0;
2681;3759;impassable;0;0;
2681;4370;impassable;0;0;
2681;8892;impassable;0;0;
2681;8893;impassable;0;0;
2681;8894;impassable;0;0;
2681;8895;impassable;0;0;
2681;8896;impassable;0;0;
2681;8897;impassable;0;0;
2681;9692;impassable;0;0;
2681;9694;impassable;0;0;
2681;9698;impassable;0;0;
2681;9699;impassable;0;0;
2682;1832;impassable;0;0;
2682;1837;impassable;0;0;
2682;1954;impassable;0;0;
2682;4472;impassable;0;0;
2682;4473;impassable;0;0;
2682;4477;impassable;0;0;
2682;4479;impassable;0;0;
2682;4480;impassable;0;0;
2682;8684;impassable;0;0;
2682;8685;impassable;0;0;
2682;8686;impassable;0;0;
2682;8712;impassable;0;0;
2682;8713;impassable;0;0;
2682;8715;impassable;0;0;
2682;8716;impassable;0;0;
2682;8721;impassable;0;0;
2682;8722;impassable;0;0;
2682;8723;impassable;0;0;
2682;8798;impassable;0;0;
2682;8799;impassable;0;0;
2682;8800;impassable;0;0;
2682;8801;impassable;0;0;
2682;8802;impassable;0;0;
2682;8803;impassable;0;0;
2682;8805;impassable;0;0;
2682;9434;impassable;0;0;
2683;4465;impassable;0;0;
2683;4469;impassable;0;0;
2683;4567;impassable;0;0;
2683;4569;impassable;0;0;
2683;4570;impassable;0;0;
2683;9319;impassable;0;0;
2683;9347;impassable;0;0;
2683;9348;impassable;0;0;
2683;9349;impassable;0;0;
2683;9351;impassable;0;0;
2683;9355;impassable;0;0;
2683;9362;impassable;0;0;
2683;9364;impassable;0;0;
2683;9365;impassable;0;0;
2683;9434;impassable;0;0;
2683;9533;impassable;0;0;
2683;9534;impassable;0;0;
2683;9705;impassable;0;0;
2683;9707;impassable;0;0;
7327;4621;impassable;0;0;
7327;4662;impassable;0;0;
7327;4666;impassable;0;0;
7327;4667;impassable;0;0;
7327;4711;impassable;0;0;
7327;4813;impassable;0;0;
7327;7328;impassable;0;0;
7328;84;impassable;0;0;
7328;271;impassable;0;0;
7328;436;impassable;0;0;
7328;438;impassable;0;0;
7328;439;impassable;0;0;
7328;2381;impassable;0;0;
7328;4621;impassable;0;0;
7328;4627;impassable;0;0;
7328;4667;impassable;0;0;
7329;293;impassable;0;0;
7329;2261;impassable;0;0;
7329;2269;impassable;0;0;
7329;4649;impassable;0;0;
7329;7330;impassable;0;0;
7330;292;impassable;0;0;
7330;2261;impassable;0;0;
7330;2264;impassable;0;0;
7330;4649;impassable;0;0;
7331;4711;impassable;0;0;
7331;4713;impassable;0;0;
7331;4714;impassable;0;0;
7331;4771;impassable;0;0;
7331;7332;impassable;0;0;
7332;4713;impassable;0;0;
7332;4771;impassable;0;0;
7332;4791;impassable;0;0;
7332;7333;impassable;0;0;
7333;445;impassable;0;0;
7333;4620;impassable;0;0;
7333;4713;impassable;0;0;
7333;4717;impassable;0;0;
7333;4719;impassable;0;0;
7333;4791;impassable;0;0;
7333;7334;impassable;0;0;
7334;81;impassable;0;0;
7334;2461;impassable;0;0;
7334;2463;impassable;0;0;
7334;4620;impassable;0;0;
7334;4719;impassable;0;0;
7334;4720;impassable;0;0;
7335;157;impassable;0;0;
7335;282;impassable;0;0;
7335;283;impassable;0;0;
7335;287;impassable;0;0;
7335;288;impassable;0;0;
7335;289;impassable;0;0;
7335;291;impassable;0;0;
7335;2263;impassable;0;0;
7335;2267;impassable;0;0;
7335;4638;impassable;0;0;
7335;4718;impassable;0;0;
7335;4774;impassable;0;0;
7335;4775;impassable;0;0;
7335;4777;impassable;0;0;
7335;4818;impassable;0;0;
7335;4820;impassable;0;0;
7336;277;impassable;0;0;
7336;278;impassable;0;0;
7336;280;impassable;0;0;
7336;2260;impassable;0;0;
7336;2262;impassable;0;0;
7336;2319;impassable;0;0;
7336;2386;impassable;0;0;
7336;4689;impassable;0;0;
7336;4709;impassable;0;0;
7336;4792;impassable;0;0;
7336;4800;impassable;0;0;
7336;8409;impassable;0;0;
7337;81;impassable;0;0;
7337;261;impassable;0;0;
7337;265;impassable;0;0;
7337;442;impassable;0;0;
7337;443;impassable;0;0;
7337;444;impassable;0;0;
7337;2313;impassable;0;0;
7337;2461;impassable;0;0;
7337;4705;impassable;0;0;
7337;4707;impassable;0;0;
7338;263;impassable;0;0;
7338;264;impassable;0;0;
7338;265;impassable;0;0;
7338;441;impassable;0;0;
7338;3722;impassable;0;0;
7338;4606;impassable;0;0;
7338;4615;impassable;0;0;
7338;4616;impassable;0;0;
7338;4617;impassable;0;0;
7338;4687;impassable;0;0;
7338;4789;impassable;0;0;
7338;4790;impassable;0;0;
7338;4794;impassable;0;0;
7338;4795;impassable;0;0;
7338;4797;impassable;0;0;
7340;299;impassable;0;0;
7340;2443;impassable;0;0;
7340;2444;impassable;0;0;
7340;4657;impassable;0;0;
7340;4673;impassable;0;0;
7340;4678;impassable;0;0;
7340;4679;impassable;0;0;
7340;4747;impassable;0;0;
7340;6952;impassable;0;0;
7340;8379;impassable;0;0;
7341;301;impassable;0;0;
7341;467;impassable;0;0;
7341;2443;impassable;0;0;
7341;4671;impassable;0;0;
7341;4674;impassable;0;0;
7341;6952;impassable;0;0;
7341;8413;impassable;0;0;
7342;3728;impassable;0;0;
7342;4656;impassable;0;0;
7342;4751;impassable;0;0;
7342;4754;impassable;0;0;
7342;4755;impassable;0;0;
7342;4757;impassable;0;0;
7343;304;impassable;0;0;
7343;305;impassable;0;0;
7343;4635;impassable;0;0;
7343;4679;impassable;0;0;
7343;4741;impassable;0;0;
7343;4744;impassable;0;0;
7343;4746;impassable;0;0;
7343;4747;impassable;0;0;
7343;4749;impassable;0;0;
7343;4830;impassable;0;0;
7343;7344;impassable;0;0;
7343;8415;impassable;0;0;
7344;300;impassable;0;0;
7344;304;impassable;0;0;
7344;3728;impassable;0;0;
7344;4747;impassable;0;0;
7344;4754;impassable;0;0;
7344;4757;impassable;0;0;
7345;3132;impassable;0;0;
7345;3133;impassable;0;0;
7345;3134;impassable;0;0;
7345;3135;impassable;0;0;
7345;3136;impassable;0;0;
7345;3139;impassable;0;0;
7345;7078;impassable;0;0;
7346;1281;impassable;0;0;
7346;1288;impassable;0;0;
7346;2768;impassable;0;0;
7346;2997;impassable;0;0;
7346;2999;impassable;0;0;
